id,tweet,hashtag
522496656642957313,"Thank You, tried this? #proxy from #China: https://t.co/hBCXZRuFVg","china"
522496639786041345,"RT @mycomfor: #China blocks #BBC website amid #HongKongProtests. #OccupyCentral http://t.co/m9LEvInwqp","china"
522496597209661440,"@PepperTheDog Help stop the dog &amp; cat eating festival in #China !! Pls join us #StopYulin2015 http://t.co/Fd7gNnbHOi http://t.co/8H3oIYJZnD","china"
522496593304772608,"RT @BBCWorld: BBC's English-language website is being blocked across #China, the corporation says http://t.co/YZBCwtYGDY","china"
522496567803002880,"@andrewserickson does #China know of #US 's core values ?","china"
522496561033801730,"RT @NicoleMallalieu: .@ReutersChina #China, no one will miss it if you #StopYuLin2015! http://t.co/J5xYjG5efx  PLS RT!","china"
522496520688771072,"The #Bible led me to #Islam http://t.co/PspefyzHWC #USA #NEW #love #UK #China #Germany #Italy #Rt #religion #Korea #Russia #Japan (2)","china"
522496419614441476,"@existenciala Help stop the dog &amp; cat eating festival in #China !! Pls join us #StopYulin2015 http://t.co/Fd7gNnbHOi http://t.co/8H3oIYJZnD","china"
522496377603887105,"#Game #consoles in #China: the tortoise or the hare? https://t.co/l7UvBOSi7c","china"
522496335325704192,"RT @dahboo7: Why Is the US Navy Practicing for War with #China ? http://t.co/zDgdBRu61I","china"
522496217746391040,"#China - growing media influence in #Australia. 'Soft power' http://t.co/93dM49ts7s #geopolitics #geographyteacher","china"
522496209802375168,"RT @dahboo7: #Russia , #China Ink Deal to Build High Tech Parks! http://t.co/gIEsn36V0w","china"
522496196926267392,"@BillOddie Help stop the dog &amp; cat eating festival in #China !! Pls join us and #StopYulin2015 http://t.co/Fd7gNnbHOi http://t.co/8H3oIYJZnD","china"
522496138167857153,"RT @CFR_org: Could the BRICS bank make #China more responsible? via @StewartMPatrick Read more: http://t.co/DQBbY1hWUY","china"
522496017070317569,"#China steps up #Anticorruption drive via @ChinaTopix. http://t.co/2La7iNmZXS","china"
522495950321754112,"News: #China does not manipulate yuan: #US . #hk #hknews","china"
522495917354913792,"@bettyjo62 Help stop the dog &amp; cat eating festival in #China !! Pls join us and #StopYulin2015 http://t.co/Fd7gNnbHOi http://t.co/8H3oIYJZnD","china"
522495894231330816,"One recipient of the gift of hearing could not contain her surprise at the world of sound around her! #China http://t.co/eF570kWqdk","china"
522495785175629824,"I think that Tim is secretly plotting my demise tbh. #Yolo #ScaredForMyLife #China","china"
522495733006868480,"#China blocks #BBC website amid #HongKong protests http://t.co/qjWPa9rDVO Attempt 2crush democracy continues #OccupyCentral #UK #EU #US #UN","china"
522229477196046336,"Prominent #HK human rights lawyer Michael Vidler announced 24 hr hotline for reports of excessive force at #OccupyHK http://t.co/vSbciXcKqk","hk"
522497125150896128,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","hk"
522496528028807168,"RT @AlanaBowker: Support #HK #HKDemocracy http://t.co/V4Bot8oPZ1","hk"
522496424744058881,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","hk"
522495950321754112,"News: #China does not manipulate yuan: #US . #hk #hknews","hk"
522495799351996416,"RT @hkdemonow: 1310 Eastbound traffic on Queensway has resumed. #HK #UmbrellaRevolution #HongKong http://t.co/qcI9KiGkJj","hk"
522494896020938752,"Selling my #hk45 #hk #guns #hecklerandkoch http://t.co/rPoHa149vL","hk"
522493616980520960,"&gt;'@hu_jia: Let us all pray, in our own region, for the safety of #HK. Pray that the persistence of thousands of ppl will bring democracy.'","hk"
522493315909177344,"#candycrush secrets laid bare!!! 'Are You Addicted to Candy Crush?' Reply w/ http://t.co/mE0WM2rJTA #canada #usa #HK","hk"
522492838089474048,"Kush - They On't Really - SoundCloud - Listen to Kush - They On't Really by Kush_Rogers #np on #SoundCloud http://t.co/MTquTdjAu1 #HK","hk"
522491117162733569,"What will we fear next?! #Poodle #Ebola #ISIS #HK #Drupageddon #Snappening #GamerGate","hk"
522490829114322945,"Agreement org oi.. Jgn potong jalan.. #HK","hk"
522489540339326977,"spent my 2nd to last night in #Glasgow hanging out w/ my fav tweeps who flew in all the way to see me :') #HK #Poland http://t.co/ywjDX1OLmk","hk"
522489535385837568,"RT @twittykim: The things you find at a beach clean up #keyboard #trash #CBREGW #hk #cheungchau http://t.co/m3dlnHyvf9","hk"
522487880099573763,"#HK legal chief says government 'impartial' on police brutality - Channel News Asia http://t.co/uP1MsPwql2","hk"
522485522430971904,"#HK police to investigate 'beating' http://t.co/cTubVE2PZj","hk"
522484601306877952,"#China urges #Britain not to send wrong signals on #HK - @XinhuanetNews http://t.co/3U69q3rNkI","hk"
522482914899288064,"RT @FRANCE24: HK legal chief says govt 'impartial' on police br... http://t.co/FejljEefsn #Occupycental #LungWORoadTunnel #HK via @Gemorace","hk"
522480556752125952,"News: #US stocks finish lower . #hk #hknews","hk"
522477938370183168,"Apply Today - Accounting and Finance Recruitment Consultant in Hong Kong, Hong Kong http://t.co/2aTs2mDhrV #job #recruitment #hk","hk"
522476402705453056,"#HK police had enough? @WSJ reports on the beating of a protester, caught on video: http://t.co/cfpIFAyrJH","hk"
522473740287082496,"Foutaiise/foutaiise ..... Locker #Hk","hk"
522473399319527424,"The corruption between Beijing politicians and #HK tycoons is destroying Hong Kong: http://t.co/fGiacM2ALr #OccupyCentral #OccupyHK","hk"
522472273853550593,"#MIDORI  #skull  #halloween  #makeup  #cool #style  #harajuku  #hk #mdr #dt #MEXICO  #heart http://t.co/3ThGd2MUtM","hk"
522472210012069888,"HK legal chief says government 'impartial' on police brut... http://t.co/FejljEefsn #Occupycental #LungWORoadTunnel #HK via @allinonesgnews","hk"
522472178457931778,"Little #behindthescenes of #hellskitchen  #hk #celebmakeupartist  #makeupartist  @HellsKitchenFOX  @realitytvworld http://t.co/5W1c321Iih","hk"
522471820407349250,"HK legal chief says govt 'impartial' on police brutality http://t.co/FejljEefsn #Occupycental #LungWORoadTunnel #HK via @esmartme","hk"
522471599329779712,"http://t.co/2RSRTFB420 your #online #community #megastore #auction individuals +#businesses run #Nairobi #luanda #SouthAfrica #Singapore #HK","hk"
522471129680994305,"Prayers for a special friend. He has helped me countless times in my career. I wish him the BEST in his new journey. It starts today! #HK","hk"
522470246670934017,"RT @BoandiChina: 'Bella Ciao' with Chinese characteristics in #HK at #OccupyCentral https://t.co/0edr2DYn6r","hk"
522469886095032321,"RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/3cimbvAupN","hk"
522469470582083586,"RT @AsiaReportcom: Cool - gonna check these Guys out // 4 #OccupyCentral or better, just for #HK. http://t.co/veicwQfC7w","hk"
522468955735068672,"Cool - gonna check these Guys out // 4 #OccupyCentral or better, just for #HK. http://t.co/veicwQfC7w","hk"
522468217194020864,"#candycrush secrets revealed in this book!!!! 'Are You Addicted to Candy Crush?' Reply w/ http://t.co/mE0WM2rJTA  #Canada #usa #hk #rt #sa","hk"
522468007650402304,"So sick of #hk #protestors now saying one thing and doing others. #OccupyHK #OccupyCentral","hk"
522467140138717186,": HK legal chief says govt 'impartial' on police brutality http://t.co/FejljEefsn #Occupycental #LungWORoadTunnel #HK via @CyberNewsUS","hk"
522400945745829888,"The scene in 'tent city' #admiralty tonight #OccupyCentral #UmbrellaRevolution #HongKong #OccupyHongKong http://t.co/BEOO5dAnB3","admiralty"
521908958689124353,"Mr Cheung has been at #Admiralty since Sep 28. He's been making tables and chairs for students and bringing them food http://t.co/h0hyCkRxdE","admiralty"
521899134224056320,"White collar workers join #OccupyCentral during their lunch time #Admiralty #UmbrellaRevolution #OccupyHK http://t.co/ac60vH3zPy","admiralty"
522483574776532992,"RT @seeneapp: Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","admiralty"
522483085708099584,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522480793075998720,"RT @seeneapp: Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","admiralty"
522479756886179842,"RT @seeneapp: Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","admiralty"
522478398506278912,"Facing the police. #Police #HongKong #Admiralty #OccupyHK http://t.co/kqIH7V2lUs http://t.co/4RbFXpvRPM","admiralty"
522462341439307776,"RT @youngposthk: The study corner at #Admiralty is expanding #OccupyCentral #UmbrellaRevolution #OccupyHK http://t.co/uaMcI5qPiA","admiralty"
522458328736477185,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522414500847181824,"@ypleonl: Crowds reinforcing barriers, police and protesters yelling on Lung Wo Rd #admiralty #OccupyCentral #HongKong","admiralty"
522408283013804033,"RT @HK_Stories: Come on, must I spell it out for you? #UmbrellaMovement #UmbrellaRevolution #admiralty http://t.co/E8nD7eJXQg","admiralty"
522400945745829888,"The scene in 'tent city' #admiralty tonight #OccupyCentral #UmbrellaRevolution #HongKong #OccupyHongKong http://t.co/BEOO5dAnB3","admiralty"
522390654219857921,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389791036301313,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389628218007552,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522389452887322624,"@ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","admiralty"
522388478487588864,"Police form a line near the main site of pro-democracy demonstrators in the #Admiralty district of #HongKong http://t.co/iSkfrf9rXf","admiralty"
522384908186951682,"A crane removes barricades from the main #protest site in the #Admiralty district #Hongkong http://t.co/YMjeoUFGzs","admiralty"
522378149217046529,"Letter f/ TVB reporters re edited film read out in #admiralty, ppl clap as the names read #OccupyCentral #HongKong http://t.co/Bq92z9RE55","admiralty"
522369643285975040,"Most people I've seen since arriving in HK #democracy #occupyhk #admiralty http://t.co/dfLlXskdJo","admiralty"
522354635177086976,"Come on, must I spell it out for you? #UmbrellaMovement #UmbrellaRevolution #admiralty http://t.co/E8nD7eJXQg","admiralty"
522305869237604352,"#HK police repeatedly beating pro-democracy citizen at a dark corner for 4 minutes #Admiralty http://t.co/3TIPpaqYyf via @WSJ","admiralty"
522300775330893824,"#Police #HongKong #HK #Admiralty #OccupyHK #OccupyCentral #Umbrella view in 3D http://t.co/orajssclG6 https://t.co/ABNNaO3bIs via @vine","admiralty"
522282576422400000,"Away from the main occupied zone in #admiralty, I found some weird and wonderful scenes at #Hongkong's protests #umhk http://t.co/edBUOUAQf7","admiralty"
521992566347022336,"More people than I'd thought would be here at #OccupyHK tonight. But for how long? http://t.co/VEODb7NSof","occupyhk"
522083293395570688,"Camera shot from earlier: Umbrellas vs. riot shields, as police &amp; #OccupyHK protesters clash http://t.co/pLIbcaWCOg","occupyhk"
522335457904832512,"'HK protesters remind us why democracy is worth fighting for'   http://t.co/RZ5jSMJ2oz #OccupyHK   by @OwenJones84 http://t.co/IRHibDZAAX","occupyhk"
522498060208066561,"RT @OccupyTours: Solidarity from a wet canary wharf tour, London, to our friends at #OccupyHK we're with you! http://t.co/1vGke7IsJt","occupyhk"
522497610565685249,"RT @desiree_fa: In  summary, both camps are upset at each other's poor attitude. Where's the love? #umhk #occupyhk @OCLPHK @HKFS1958","occupyhk"
522497544257945601,"New Occupation of London's Parliament Square as People Demand Real Democracy   http://t.co/4VJY05INpM #occupyseattle #occupyHK #umhk #occupy","occupyhk"
522497507926872065,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/eA4E8K9s81 #OccupyCentral #occupyHK","occupyhk"
522497350158139395,"RT @desiree_fa: In  summary, both camps are upset at each other's poor attitude. Where's the love? #umhk #occupyhk @OCLPHK @HKFS1958","occupyhk"
522497337503916032,"RT @krislc: now it's like that every minute or even 30 seconds #occupyhk @ Lung Wo Road http://t.co/A1JeRgyl0O","occupyhk"
522497170780327936,"In  summary, both camps are upset at each other's poor attitude. Where's the love? #umhk #occupyhk @OCLPHK @HKFS1958","occupyhk"
522497107123380224,"RT @krislc: reporters sitting and chatting in the middle, police forced to stand to continue standing #OccupyHK http://t.co/DQxi6haD5C","occupyhk"
522497078527033344,"4:45am lung wo road #UmbrellaRevolution standoff between 100-120 protestors vs 60-80 police #occupyhk #hkdemocracy http://t.co/PvcriFDFtH","occupyhk"
522497016937451520,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522496805633003520,"RT @tomgrundy: Animated English #OccupyHK explainer: http://t.co/aJvseDlXpO  h/t @CoconutsHK","occupyhk"
522496658643619840,"RT @krislc: Mong Kok. 100 people. but seems barricades could hold for a while. raining. #OccupyHK http://t.co/mfMqKt5xpx","occupyhk"
522496394020401152,"RT @krislc: Mong Kok. 100 people. but seems barricades could hold for a while. raining. #OccupyHK http://t.co/mfMqKt5xpx","occupyhk"
522496339020898304,"RT @krislc: Mong Kok. 100 people. but seems barricades could hold for a while. raining. #OccupyHK http://t.co/mfMqKt5xpx","occupyhk"
522496262516396032,"RT @krislc: Banner now #OccupyHK http://t.co/uWmbsCl4gB","occupyhk"
522496207567216641,"RT @krislc: now #OccupyHK http://t.co/7P9amH6i09","occupyhk"
522496175677919232,"#HKpolice #OccupyCentral #OccupyHongKong #OccupyHK #umbrellamovement #UMHK http://t.co/Iytm704SaA http://t.co/BOjxPiR4WY","occupyhk"
522495914066198528,"RT @OccupyTours: Solidarity from a wet canary wharf tour, London, to our friends at #OccupyHK we're with you! http://t.co/1vGke7IsJt","occupyhk"
522495692778926080,"RT @krislc: several hundred #OccupyHK http://t.co/yFMWxA7lkr","occupyhk"
522495671215984640,"RT @krislc: The Grand Admiralty Hotel? byline 'police-triad collude is obvious' #OccupyHK http://t.co/mAy35qQhl7","occupyhk"
522495647799193600,"RT @krislc: yellow umbrellas against a police line #OccupyHK http://t.co/vMEi6cq63N","occupyhk"
522495630531248128,"RT @krislc: this man is cheering the sitting crowd #OccupyHK http://t.co/UYWrOKGWXn","occupyhk"
522495618921418752,"RT @sarahclarkeabc: 830 PM HK thousands rally again in wake of last night's clashes #OccupyHK http://t.co/6ePnnKqMHt","occupyhk"
522495546636775425,"Supervisor:'They're here to ensure public safety, not to bring their families here for ppl to deride&amp;mock' #Occupyhk http://t.co/zixVKJIRU4","occupyhk"
522495539284176896,"Lung Wo Rd, now. Two groups of jubilant protestors face off against police. Rascals. #UmbrellaRevolution #OccupyHK http://t.co/XNYfTES4nR","occupyhk"
522495435253252096,"RT @krislc: Mong Kok. 100 people. but seems barricades could hold for a while. raining. #OccupyHK http://t.co/mfMqKt5xpx","occupyhk"
522495257909661696,"RT @desiree_fa: police can't stand the verbal abuse from p... http://t.co/t59jlafWgi #Urhk #Hk926 #Occupyhk #Umbrellamovement via @Dovie317","occupyhk"
522495130905763841,"RT @krislc: Legislator Leung Kwok-hung aka Long Hair at front line #OccupyHK http://t.co/1qLXYn2qUY","occupyhk"
522495102971699200,"RT @krislc: Audrey Eu giving out free eggtarts #OccupyHK http://t.co/hTtDprGUEk","occupyhk"
522494858507071488,"RT @tomgrundy: Big Pictures from @TheAtlantic   http://t.co/79k4K81kXJ #occupyhk last night. http://t.co/sk2qLyPXL5","occupyhk"
522494785152512000,"RT @krislc: Mong Kok. 100 people. but seems barricades could hold for a while. raining. #OccupyHK http://t.co/mfMqKt5xpx","occupyhk"
522494728147726337,"RT @krislc: earlier: the 1 dollar coins that caused trouble #occupyhk http://t.co/6bRg7JcbM8","occupyhk"
